PRISM Time Series Data
Locations: 39
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
TREE,-89.5875,45.4927,464,2018-10-16,0.00,0.3
TREE,-89.5875,45.4927,464,2018-10-17,0.00,5.3
TREE,-89.5875,45.4927,464,2018-10-18,0.00,-0.2
TREE,-89.5875,45.4927,464,2018-10-19,0.20,5.4
TREE,-89.5875,45.4927,464,2018-10-20,1.54,6.9
TREE,-89.5875,45.4927,464,2018-10-21,1.28,-2.1
TREE,-89.5875,45.4927,464,2018-10-22,0.00,1.0
TREE,-89.5875,45.4927,464,2018-10-23,0.00,4.7
TREE,-89.5875,45.4927,464,2018-10-24,0.00,0.7
TREE,-89.5875,45.4927,464,2018-10-25,0.00,1.9
TREE,-89.5875,45.4927,464,2018-10-26,0.00,5.7
TREE,-89.5875,45.4927,464,2018-10-27,0.00,5.0
TREE,-89.5875,45.4927,464,2018-10-28,7.18,5.6
TREE,-89.5875,45.4927,464,2018-10-29,2.48,4.7
TREE,-89.5875,45.4927,464,2018-10-30,0.00,2.9
TREE,-89.5875,45.4927,464,2018-10-31,0.37,3.8
TREE,-89.5875,45.4927,464,2018-11-01,0.00,1.6
TREE,-89.5875,45.4927,464,2018-11-02,0.00,0.2
TREE,-89.5875,45.4927,464,2018-11-03,0.00,0.8
TREE,-89.5875,45.4927,464,2018-11-04,0.32,2.6
TREE,-89.5875,45.4927,464,2018-11-05,18.05,3.3
TREE,-89.5875,45.4927,464,2018-11-06,4.96,2.5
TREE,-89.5875,45.4927,464,2018-11-07,7.13,1.1
TREE,-89.5875,45.4927,464,2018-11-08,0.00,-1.9
TREE,-89.5875,45.4927,464,2018-11-09,3.18,-4.3
TREE,-89.5875,45.4927,464,2018-11-10,1.92,-6.6
TREE,-89.5875,45.4927,464,2018-11-11,1.34,-7.0
TREE,-89.5875,45.4927,464,2018-11-12,0.51,-5.6
TREE,-89.5875,45.4927,464,2018-11-13,0.00,-8.7
TREE,-89.5875,45.4927,464,2018-11-14,0.00,-12.5
TREE,-89.5875,45.4927,464,2018-11-15,0.00,-7.7
TREE,-89.5875,45.4927,464,2018-11-16,0.27,-2.0
TREE,-89.5875,45.4927,464,2018-11-17,0.00,-3.2
TREE,-89.5875,45.4927,464,2018-11-18,0.00,-11.3
TREE,-89.5875,45.4927,464,2018-11-19,2.54,-10.0
TREE,-89.5875,45.4927,464,2018-11-20,0.58,-9.8
TREE,-89.5875,45.4927,464,2018-11-21,0.68,-10.2
TREE,-89.5875,45.4927,464,2018-11-22,0.00,-9.6
TREE,-89.5875,45.4927,464,2018-11-23,0.00,-4.1
TREE,-89.5875,45.4927,464,2018-11-24,2.58,3.3
TREE,-89.5875,45.4927,464,2018-11-25,1.91,-0.1
TREE,-89.5875,45.4927,464,2018-11-26,0.00,-4.8
TREE,-89.5875,45.4927,464,2018-11-27,0.00,-8.0
TREE,-89.5875,45.4927,464,2018-11-28,0.00,-8.6
TREE,-89.5875,45.4927,464,2018-11-29,0.95,-7.3
TREE,-89.5875,45.4927,464,2018-11-30,0.62,-4.2
TREE,-89.5875,45.4927,464,2018-12-01,0.00,-2.8
TREE,-89.5875,45.4927,464,2018-12-02,4.57,-2.5
TREE,-89.5875,45.4927,464,2018-12-03,2.34,-2.6
TREE,-89.5875,45.4927,464,2018-12-04,0.00,-5.6
TREE,-89.5875,45.4927,464,2018-12-05,0.00,-6.2
TREE,-89.5875,45.4927,464,2018-12-06,0.00,-6.4
TREE,-89.5875,45.4927,464,2018-12-07,0.00,-12.3
TREE,-89.5875,45.4927,464,2018-12-08,0.00,-13.7
TREE,-89.5875,45.4927,464,2018-12-09,0.00,-10.4
TREE,-89.5875,45.4927,464,2018-12-10,0.00,-7.3
TREE,-89.5875,45.4927,464,2018-12-11,0.00,-6.8
TREE,-89.5875,45.4927,464,2018-12-12,0.00,-4.8
TREE,-89.5875,45.4927,464,2018-12-13,0.69,-1.9
TREE,-89.5875,45.4927,464,2018-12-14,0.00,-2.6
TREE,-89.5875,45.4927,464,2018-12-15,0.00,-3.8
TREE,-89.5875,45.4927,464,2018-12-16,0.00,-2.3
TREE,-89.5875,45.4927,464,2018-12-17,0.00,-0.1
TREE,-89.5875,45.4927,464,2018-12-18,0.00,-6.4
TREE,-89.5875,45.4927,464,2018-12-19,0.00,-2.3
TREE,-89.5875,45.4927,464,2018-12-20,0.01,1.2
TREE,-89.5875,45.4927,464,2018-12-21,0.00,-1.7
TREE,-89.5875,45.4927,464,2018-12-22,0.00,-6.8
TREE,-89.5875,45.4927,464,2018-12-23,0.43,-6.1
TREE,-89.5875,45.4927,464,2018-12-24,1.33,-5.7
TREE,-89.5875,45.4927,464,2018-12-25,0.00,-8.4
TREE,-89.5875,45.4927,464,2018-12-26,0.00,-6.9
TREE,-89.5875,45.4927,464,2018-12-27,5.25,-4.9
TREE,-89.5875,45.4927,464,2018-12-28,9.73,0.8
TREE,-89.5875,45.4927,464,2018-12-29,0.47,-7.5
TREE,-89.5875,45.4927,464,2018-12-30,0.00,-10.9
TREE,-89.5875,45.4927,464,2018-12-31,0.00,-6.6

UNDE,-89.5373,46.2339,510,2018-01-01,0.00,-23.6
UNDE,-89.5373,46.2339,510,2018-01-02,0.00,-20.3
UNDE,-89.5373,46.2339,510,2018-01-03,1.51,-16.2
UNDE,-89.5373,46.2339,510,2018-01-04,0.89,-16.6
UNDE,-89.5373,46.2339,510,2018-01-05,0.30,-17.5
UNDE,-89.5373,46.2339,510,2018-01-06,0.54,-21.9
UNDE,-89.5373,46.2339,510,2018-01-07,0.45,-19.7
UNDE,-89.5373,46.2339,510,2018-01-08,0.00,-7.7
UNDE,-89.5373,46.2339,510,2018-01-09,0.00,-9.0
UNDE,-89.5373,46.2339,510,2018-01-10,0.00,-8.8
UNDE,-89.5373,46.2339,510,2018-01-11,1.88,0.2
UNDE,-89.5373,46.2339,510,2018-01-12,9.61,-7.4
UNDE,-89.5373,46.2339,510,2018-01-13,0.00,-20.0
UNDE,-89.5373,46.2339,510,2018-01-14,0.00,-24.0
UNDE,-89.5373,46.2339,510,2018-01-15,2.43,-21.7
UNDE,-89.5373,46.2339,510,2018-01-16,2.32,-12.8
UNDE,-89.5373,46.2339,510,2018-01-17,0.78,-13.1
UNDE,-89.5373,46.2339,510,2018-01-18,0.00,-9.6
UNDE,-89.5373,46.2339,510,2018-01-19,0.00,-4.5
UNDE,-89.5373,46.2339,510,2018-01-20,0.00,-1.6
UNDE,-89.5373,46.2339,510,2018-01-21,0.00,-2.7
UNDE,-89.5373,46.2339,510,2018-01-22,0.00,-0.1
UNDE,-89.5373,46.2339,510,2018-01-23,15.08,-4.8
UNDE,-89.5373,46.2339,510,2018-01-24,0.00,-11.9
UNDE,-89.5373,46.2339,510,2018-01-25,0.00,-11.4
UNDE,-89.5373,46.2339,510,2018-01-26,0.00,-5.5
UNDE,-89.5373,46.2339,510,2018-01-27,0.00,1.1
UNDE,-89.5373,46.2339,510,2018-01-28,0.93,-4.7
UNDE,-89.5373,46.2339,510,2018-01-29,0.51,-9.9
UNDE,-89.5373,46.2339,510,2018-01-30,0.00,-15.0
UNDE,-89.5373,46.2339,510,2018-01-31,2.75,-12.5
UNDE,-89.5373,46.2339,510,2018-02-01,0.23,-11.1
UNDE,-89.5373,46.2339,510,2018-02-02,0.33,-20.4
UNDE,-89.5373,46.2339,510,2018-02-03,1.33,-19.9
UNDE,-89.5373,46.2339,510,2018-02-04,3.99,-15.4
UNDE,-89.5373,46.2339,510,2018-02-05,0.00,-19.9
UNDE,-89.5373,46.2339,510,2018-02-06,0.00,-19.2
UNDE,-89.5373,46.2339,510,2018-02-07,0.00,-20.8
UNDE,-89.5373,46.2339,510,2018-02-08,0.00,-19.4
UNDE,-89.5373,46.2339,510,2018-02-09,0.00,-20.2
UNDE,-89.5373,46.2339,510,2018-02-10,0.00,-18.2
UNDE,-89.5373,46.2339,510,2018-02-11,0.00,-16.5
UNDE,-89.5373,46.2339,510,2018-02-12,0.00,-14.0
UNDE,-89.5373,46.2339,510,2018-02-13,0.00,-17.0
UNDE,-89.5373,46.2339,510,2018-02-14,0.00,-8.2
UNDE,-89.5373,46.2339,510,2018-02-15,0.00,0.3
UNDE,-89.5373,46.2339,510,2018-02-16,0.00,-7.4
UNDE,-89.5373,46.2339,510,2018-02-17,0.00,-12.0
UNDE,-89.5373,46.2339,510,2018-02-18,0.00,-8.9
UNDE,-89.5373,46.2339,510,2018-02-19,0.05,-7.1
UNDE,-89.5373,46.2339,510,2018-02-20,6.34,-7.5
UNDE,-89.5373,46.2339,510,2018-02-21,0.01,-9.6
UNDE,-89.5373,46.2339,510,2018-02-22,0.00,-14.7
UNDE,-89.5373,46.2339,510,2018-02-23,13.48,-10.0
UNDE,-89.5373,46.2339,510,2018-02-24,0.00,-8.4
UNDE,-89.5373,46.2339,510,2018-02-25,9.48,-6.4
UNDE,-89.5373,46.2339,510,2018-02-26,0.00,-5.9
UNDE,-89.5373,46.2339,510,2018-02-27,0.00,-2.0
UNDE,-89.5373,46.2339,510,2018-02-28,0.00,1.2
UNDE,-89.5373,46.2339,510,2018-03-01,0.50,-0.3
UNDE,-89.5373,46.2339,510,2018-03-02,0.89,-7.4
UNDE,-89.5373,46.2339,510,2018-03-03,0.00,-6.1
UNDE,-89.5373,46.2339,510,2018-03-04,0.00,-1.5
UNDE,-89.5373,46.2339,510,2018-03-05,0.00,-0.5
UNDE,-89.5373,46.2339,510,2018-03-06,0.00,-2.1
UNDE,-89.5373,46.2339,510,2018-03-07,0.75,-5.4
UNDE,-89.5373,46.2339,510,2018-03-08,0.00,-9.8
UNDE,-89.5373,46.2339,510,2018-03-09,0.00,-9.3
UNDE,-89.5373,46.2339,510,2018-03-10,0.00,-11.1
UNDE,-89.5373,46.2339,510,2018-03-11,0.00,-10.0
UNDE,-89.5373,46.2339,510,2018-03-12,0.00,-6.8
UNDE,-89.5373,46.2339,510,2018-03-13,1.27,-4.8
UNDE,-89.5373,46.2339,510,2018-03-14,0.00,-12.2
UNDE,-89.5373,46.2339,510,2018-03-15,0.00,-6.4
UNDE,-89.5373,46.2339,510,2018-03-16,0.00,-11.5
UNDE,-89.5373,46.2339,510,2018-03-17,0.00,-7.8
UNDE,-89.5373,46.2339,510,2018-03-18,0.00,-3.2
UNDE,-89.5373,46.2339,510,2018-03-19,0.00,-1.7
UNDE,-89.5373,46.2339,510,2018-03-20,0.00,-5.2
UNDE,-89.5373,46.2339,510,2018-03-21,0.00,-6.3
UNDE,-89.5373,46.2339,510,2018-03-22,0.00,-6.8
UNDE,-89.5373,46.2339,510,2018-03-23,0.00,-6.7
UNDE,-89.5373,46.2339,510,2018-03-24,0.00,-6.6
UNDE,-89.5373,46.2339,510,2018-03-25,0.00,-3.3
UNDE,-89.5373,46.2339,510,2018-03-26,0.00,-1.2
UNDE,-89.5373,46.2339,510,2018-03-27,12.35,0.8
UNDE,-89.5373,46.2339,510,2018-03-28,0.00,-2.4
UNDE,-89.5373,46.2339,510,2018-03-29,0.00,1.6
UNDE,-89.5373,46.2339,510,2018-03-30,0.00,-5.2
UNDE,-89.5373,46.2339,510,2018-03-31,7.88,-7.2
UNDE,-89.5373,46.2339,510,2018-04-01,4.85,-9.9
UNDE,-89.5373,46.2339,510,2018-04-02,0.00,-9.6
UNDE,-89.5373,46.2339,510,2018-04-03,0.68,-6.7
UNDE,-89.5373,46.2339,510,2018-04-04,3.55,-5.5
UNDE,-89.5373,46.2339,510,2018-04-05,0.00,-8.3
UNDE,-89.5373,46.2339,510,2018-04-06,2.94,-5.0
UNDE,-89.5373,46.2339,510,2018-04-07,0.00,-7.6
UNDE,-89.5373,46.2339,510,2018-04-08,0.00,-12.1
UNDE,-89.5373,46.2339,510,2018-04-09,0.00,-10.3
UNDE,-89.5373,46.2339,510,2018-04-10,0.00,-5.1
UNDE,-89.5373,46.2339,510,2018-04-11,0.00,-4.9
UNDE,-89.5373,46.2339,510,2018-04-12,5.62,2.8
UNDE,-89.5373,46.2339,510,2018-04-13,0.56,0.7
UNDE,-89.5373,46.2339,510,2018-04-14,0.21,-0.2
UNDE,-89.5373,46.2339,510,2018-04-15,7.99,-5.5
UNDE,-89.5373,46.2339,510,2018-04-16,22.08,-6.1
UNDE,-89.5373,46.2339,510,2018-04-17,2.62,-5.4
UNDE,-89.5373,46.2339,510,2018-04-18,0.00,-3.4
UNDE,-89.5373,46.2339,510,2018-04-19,0.00,-1.2
UNDE,-89.5373,46.2339,510,2018-04-20,0.00,-0.2
UNDE,-89.5373,46.2339,510,2018-04-21,0.00,2.4
UNDE,-89.5373,46.2339,510,2018-04-22,0.00,3.7
UNDE,-89.5373,46.2339,510,2018-04-23,0.00,5.5
UNDE,-89.5373,46.2339,510,2018-04-24,0.00,7.4
UNDE,-89.5373,46.2339,510,2018-04-25,0.43,4.5
UNDE,-89.5373,46.2339,510,2018-04-26,0.00,3.2
UNDE,-89.5373,46.2339,510,2018-04-27,0.00,4.7
UNDE,-89.5373,46.2339,510,2018-04-28,0.00,0.7
UNDE,-89.5373,46.2339,510,2018-04-29,0.00,-0.8
UNDE,-89.5373,46.2339,510,2018-04-30,0.00,6.2
UNDE,-89.5373,46.2339,510,2018-05-01,0.00,16.1
UNDE,-89.5373,46.2339,510,2018-05-02,0.00,15.8
UNDE,-89.5373,46.2339,510,2018-05-03,0.00,8.0
UNDE,-89.5373,46.2339,510,2018-05-04,0.00,12.6
UNDE,-89.5373,46.2339,510,2018-05-05,0.00,11.8
UNDE,-89.5373,46.2339,510,2018-05-06,0.00,13.8
UNDE,-89.5373,46.2339,510,2018-05-07,0.00,10.9
UNDE,-89.5373,46.2339,510,2018-05-08,0.00,16.2
UNDE,-89.5373,46.2339,510,2018-05-09,2.14,15.5
UNDE,-89.5373,46.2339,510,2018-05-10,2.28,9.0
UNDE,-89.5373,46.2339,510,2018-05-11,0.00,3.4
UNDE,-89.5373,46.2339,510,2018-05-12,0.00,5.3
UNDE,-89.5373,46.2339,510,2018-05-13,0.00,9.0
UNDE,-89.5373,46.2339,510,2018-05-14,0.00,14.5
UNDE,-89.5373,46.2339,510,2018-05-15,0.00,16.7
UNDE,-89.5373,46.2339,510,2018-05-16,0.00,14.2
UNDE,-89.5373,46.2339,510,2018-05-17,0.92,17.1
UNDE,-89.5373,46.2339,510,2018-05-18,0.00,12.6
UNDE,-89.5373,46.2339,510,2018-05-19,0.00,17.0
UNDE,-89.5373,46.2339,510,2018-05-20,0.13,10.9
UNDE,-89.5373,46.2339,510,2018-05-21,0.00,10.7
UNDE,-89.5373,46.2339,510,2018-05-22,0.00,14.0
UNDE,-89.5373,46.2339,510,2018-05-23,0.00,15.8
UNDE,-89.5373,46.2339,510,2018-05-24,0.00,19.2
UNDE,-89.5373,46.2339,510,2018-05-25,34.96,22.0
UNDE,-89.5373,46.2339,510,2018-05-26,0.50,20.4
UNDE,-89.5373,46.2339,510,2018-05-27,0.00,21.8
UNDE,-89.5373,46.2339,510,2018-05-28,3.87,23.0
UNDE,-89.5373,46.2339,510,2018-05-29,0.00,23.0
UNDE,-89.5373,46.2339,510,2018-05-30,0.00,23.4
UNDE,-89.5373,46.2339,510,2018-05-31,11.48,20.7
UNDE,-89.5373,46.2339,510,2018-06-01,0.00,16.1
UNDE,-89.5373,46.2339,510,2018-06-02,0.00,11.7
UNDE,-89.5373,46.2339,510,2018-06-03,12.81,15.6
UNDE,-89.5373,46.2339,510,2018-06-04,1.74,11.0
UNDE,-89.5373,46.2339,510,2018-06-05,0.00,12.8
UNDE,-89.5373,46.2339,510,2018-06-06,0.00,12.8
UNDE,-89.5373,46.2339,510,2018-06-07,4.47,13.9
UNDE,-89.5373,46.2339,510,2018-06-08,0.00,14.8
UNDE,-89.5373,46.2339,510,2018-06-09,0.00,16.5
UNDE,-89.5373,46.2339,510,2018-06-10,0.00,16.4
UNDE,-89.5373,46.2339,510,2018-06-11,0.00,17.1
UNDE,-89.5373,46.2339,510,2018-06-12,0.00,19.3
UNDE,-89.5373,46.2339,510,2018-06-13,9.80,17.7
UNDE,-89.5373,46.2339,510,2018-06-14,0.00,15.8
UNDE,-89.5373,46.2339,510,2018-06-15,3.90,19.7
UNDE,-89.5373,46.2339,510,2018-06-16,66.73,16.9
UNDE,-89.5373,46.2339,510,2018-06-17,24.46,20.4
UNDE,-89.5373,46.2339,510,2018-06-18,25.58,23.8
UNDE,-89.5373,46.2339,510,2018-06-19,0.00,17.8
UNDE,-89.5373,46.2339,510,2018-06-20,0.00,17.8
UNDE,-89.5373,46.2339,510,2018-06-21,0.00,18.7
UNDE,-89.5373,46.2339,510,2018-06-22,0.00,16.6
UNDE,-89.5373,46.2339,510,2018-06-23,0.00,16.5
UNDE,-89.5373,46.2339,510,2018-06-24,0.00,18.9
UNDE,-89.5373,46.2339,510,2018-06-25,0.00,16.1
UNDE,-89.5373,46.2339,510,2018-06-26,0.00,19.0
UNDE,-89.5373,46.2339,510,2018-06-27,1.11,19.6
UNDE,-89.5373,46.2339,510,2018-06-28,0.00,20.0
UNDE,-89.5373,46.2339,510,2018-06-29,0.00,22.6
UNDE,-89.5373,46.2339,510,2018-06-30,0.00,26.9
UNDE,-89.5373,46.2339,510,2018-07-01,50.42,25.6
UNDE,-89.5373,46.2339,510,2018-07-02,3.99,19.3
UNDE,-89.5373,46.2339,510,2018-07-03,0.00,21.4
UNDE,-89.5373,46.2339,510,2018-07-04,0.00,21.7
UNDE,-89.5373,46.2339,510,2018-07-05,12.51,24.2
UNDE,-89.5373,46.2339,510,2018-07-06,0.00,16.6
UNDE,-89.5373,46.2339,510,2018-07-07,0.00,17.6
UNDE,-89.5373,46.2339,510,2018-07-08,0.00,20.9
UNDE,-89.5373,46.2339,510,2018-07-09,0.00,24.3
UNDE,-89.5373,46.2339,510,2018-07-10,0.00,19.7
UNDE,-89.5373,46.2339,510,2018-07-11,0.00,19.8
UNDE,-89.5373,46.2339,510,2018-07-12,15.34,21.6
UNDE,-89.5373,46.2339,510,2018-07-13,8.77,20.9
UNDE,-89.5373,46.2339,510,2018-07-14,0.63,19.8
UNDE,-89.5373,46.2339,510,2018-07-15,0.00,22.2
UNDE,-89.5373,46.2339,510,2018-07-16,0.00,21.8
UNDE,-89.5373,46.2339,510,2018-07-17,0.00,18.1
UNDE,-89.5373,46.2339,510,2018-07-18,0.00,14.0
UNDE,-89.5373,46.2339,510,2018-07-19,0.00,17.5
UNDE,-89.5373,46.2339,510,2018-07-20,3.14,20.6
UNDE,-89.5373,46.2339,510,2018-07-21,17.16,16.3
UNDE,-89.5373,46.2339,510,2018-07-22,1.17,16.3
UNDE,-89.5373,46.2339,510,2018-07-23,0.00,16.9
UNDE,-89.5373,46.2339,510,2018-07-24,0.00,18.9
UNDE,-89.5373,46.2339,510,2018-07-25,0.00,17.7
UNDE,-89.5373,46.2339,510,2018-07-26,13.75,18.2
UNDE,-89.5373,46.2339,510,2018-07-27,3.53,15.6
UNDE,-89.5373,46.2339,510,2018-07-28,0.00,13.2
UNDE,-89.5373,46.2339,510,2018-07-29,10.17,16.0
UNDE,-89.5373,46.2339,510,2018-07-30,0.00,17.1
UNDE,-89.5373,46.2339,510,2018-07-31,2.02,18.3
UNDE,-89.5373,46.2339,510,2018-08-01,0.33,19.3
UNDE,-89.5373,46.2339,510,2018-08-02,7.29,15.2
UNDE,-89.5373,46.2339,510,2018-08-03,0.01,11.8
UNDE,-89.5373,46.2339,510,2018-08-04,7.87,16.4
UNDE,-89.5373,46.2339,510,2018-08-05,6.20,21.4
UNDE,-89.5373,46.2339,510,2018-08-06,0.00,23.0
UNDE,-89.5373,46.2339,510,2018-08-07,0.00,16.8
UNDE,-89.5373,46.2339,510,2018-08-08,0.00,17.6
UNDE,-89.5373,46.2339,510,2018-08-09,7.68,19.8
UNDE,-89.5373,46.2339,510,2018-08-10,0.00,20.6
UNDE,-89.5373,46.2339,510,2018-08-11,0.00,20.8
UNDE,-89.5373,46.2339,510,2018-08-12,0.00,20.5
UNDE,-89.5373,46.2339,510,2018-08-13,0.00,21.6
UNDE,-89.5373,46.2339,510,2018-08-14,0.00,22.5
UNDE,-89.5373,46.2339,510,2018-08-15,5.15,21.9
UNDE,-89.5373,46.2339,510,2018-08-16,0.00,21.1
UNDE,-89.5373,46.2339,510,2018-08-17,0.00,20.0
UNDE,-89.5373,46.2339,510,2018-08-18,0.00,20.0
UNDE,-89.5373,46.2339,510,2018-08-19,0.00,17.7
UNDE,-89.5373,46.2339,510,2018-08-20,0.00,19.0
UNDE,-89.5373,46.2339,510,2018-08-21,0.00,18.7
UNDE,-89.5373,46.2339,510,2018-08-22,0.00,12.8
UNDE,-89.5373,46.2339,510,2018-08-23,0.00,15.6
UNDE,-89.5373,46.2339,510,2018-08-24,0.00,17.4
UNDE,-89.5373,46.2339,510,2018-08-25,16.55,16.8
UNDE,-89.5373,46.2339,510,2018-08-26,0.29,17.6
UNDE,-89.5373,46.2339,510,2018-08-27,14.40,20.6
UNDE,-89.5373,46.2339,510,2018-08-28,28.14,21.2
UNDE,-89.5373,46.2339,510,2018-08-29,0.58,15.3
UNDE,-89.5373,46.2339,510,2018-08-30,0.00,10.3
UNDE,-89.5373,46.2339,510,2018-08-31,17.38,13.5
UNDE,-89.5373,46.2339,510,2018-09-01,3.58,19.8
UNDE,-89.5373,46.2339,510,2018-09-02,4.69,22.2
UNDE,-89.5373,46.2339,510,2018-09-03,9.37,17.7
UNDE,-89.5373,46.2339,510,2018-09-04,6.07,17.9
UNDE,-89.5373,46.2339,510,2018-09-05,23.44,19.7
UNDE,-89.5373,46.2339,510,2018-09-06,0.36,10.6
UNDE,-89.5373,46.2339,510,2018-09-07,0.00,11.6
UNDE,-89.5373,46.2339,510,2018-09-08,0.00,13.3
UNDE,-89.5373,46.2339,510,2018-09-09,0.00,11.8
UNDE,-89.5373,46.2339,510,2018-09-10,0.00,11.6
UNDE,-89.5373,46.2339,510,2018-09-11,0.00,13.7
UNDE,-89.5373,46.2339,510,2018-09-12,0.00,19.2
UNDE,-89.5373,46.2339,510,2018-09-13,0.00,19.8
UNDE,-89.5373,46.2339,510,2018-09-14,0.00,19.3
UNDE,-89.5373,46.2339,510,2018-09-15,0.00,21.5
UNDE,-89.5373,46.2339,510,2018-09-16,2.91,22.2
UNDE,-89.5373,46.2339,510,2018-09-17,0.00,21.8
UNDE,-89.5373,46.2339,510,2018-09-18,0.00,17.0
UNDE,-89.5373,46.2339,510,2018-09-19,0.00,12.0
UNDE,-89.5373,46.2339,510,2018-09-20,3.35,11.6
UNDE,-89.5373,46.2339,510,2018-09-21,60.09,15.6
UNDE,-89.5373,46.2339,510,2018-09-22,2.15,7.2
UNDE,-89.5373,46.2339,510,2018-09-23,2.39,8.7
UNDE,-89.5373,46.2339,510,2018-09-24,0.00,12.0
UNDE,-89.5373,46.2339,510,2018-09-25,2.93,16.6
UNDE,-89.5373,46.2339,510,2018-09-26,1.70,9.0
UNDE,-89.5373,46.2339,510,2018-09-27,2.16,8.0
UNDE,-89.5373,46.2339,510,2018-09-28,6.59,8.5
UNDE,-89.5373,46.2339,510,2018-09-29,2.93,3.8
UNDE,-89.5373,46.2339,510,2018-09-30,0.00,3.0
UNDE,-89.5373,46.2339,510,2018-10-01,0.00,6.6
UNDE,-89.5373,46.2339,510,2018-10-02,4.09,6.8
UNDE,-89.5373,46.2339,510,2018-10-03,4.34,8.8
UNDE,-89.5373,46.2339,510,2018-10-04,24.21,11.4
UNDE,-89.5373,46.2339,510,2018-10-05,5.78,4.2
UNDE,-89.5373,46.2339,510,2018-10-06,1.51,4.1
UNDE,-89.5373,46.2339,510,2018-10-07,0.46,5.9
UNDE,-89.5373,46.2339,510,2018-10-08,2.08,5.0
UNDE,-89.5373,46.2339,510,2018-10-09,24.96,8.9
UNDE,-89.5373,46.2339,510,2018-10-10,47.25,5.7
UNDE,-89.5373,46.2339,510,2018-10-11,8.99,4.9
UNDE,-89.5373,46.2339,510,2018-10-12,0.57,0.4
UNDE,-89.5373,46.2339,510,2018-10-13,0.00,-2.9
UNDE,-89.5373,46.2339,510,2018-10-14,0.00,2.6
UNDE,-89.5373,46.2339,510,2018-10-15,1.12,0.4
UNDE,-89.5373,46.2339,510,2018-10-16,0.01,0.3
UNDE,-89.5373,46.2339,510,2018-10-17,0.30,4.2
UNDE,-89.5373,46.2339,510,2018-10-18,0.00,-1.6
UNDE,-89.5373,46.2339,510,2018-10-19,0.00,6.0
UNDE,-89.5373,46.2339,510,2018-10-20,4.37,6.7
UNDE,-89.5373,46.2339,510,2018-10-21,1.64,-2.1
UNDE,-89.5373,46.2339,510,2018-10-22,0.00,0.1
UNDE,-89.5373,46.2339,510,2018-10-23,1.59,3.7
UNDE,-89.5373,46.2339,510,2018-10-24,0.00,-0.1
UNDE,-89.5373,46.2339,510,2018-10-25,1.34,2.0
UNDE,-89.5373,46.2339,510,2018-10-26,0.33,6.6
UNDE,-89.5373,46.2339,510,2018-10-27,0.00,6.1
UNDE,-89.5373,46.2339,510,2018-10-28,1.77,6.1
UNDE,-89.5373,46.2339,510,2018-10-29,2.94,4.5
UNDE,-89.5373,46.2339,510,2018-10-30,0.00,2.8
UNDE,-89.5373,46.2339,510,2018-10-31,1.93,3.4
UNDE,-89.5373,46.2339,510,2018-11-01,0.00,0.1
UNDE,-89.5373,46.2339,510,2018-11-02,0.00,-1.0
UNDE,-89.5373,46.2339,510,2018-11-03,0.00,0.6
UNDE,-89.5373,46.2339,510,2018-11-04,0.00,1.9
UNDE,-89.5373,46.2339,510,2018-11-05,14.91,3.0
UNDE,-89.5373,46.2339,510,2018-11-06,2.15,2.1
UNDE,-89.5373,46.2339,510,2018-11-07,5.55,1.3
UNDE,-89.5373,46.2339,510,2018-11-08,0.98,-2.1
UNDE,-89.5373,46.2339,510,2018-11-09,2.85,-4.5
UNDE,-89.5373,46.2339,510,2018-11-10,4.67,-6.3
UNDE,-89.5373,46.2339,510,2018-11-11,1.44,-7.6
UNDE,-89.5373,46.2339,510,2018-11-12,1.29,-5.8
UNDE,-89.5373,46.2339,510,2018-11-13,0.00,-8.5
UNDE,-89.5373,46.2339,510,2018-11-14,0.00,-12.4
UNDE,-89.5373,46.2339,510,2018-11-15,0.00,-7.1
UNDE,-89.5373,46.2339,510,2018-11-16,0.81,-1.7
UNDE,-89.5373,46.2339,510,2018-11-17,0.91,-3.4
UNDE,-89.5373,46.2339,510,2018-11-18,0.00,-13.1
UNDE,-89.5373,46.2339,510,2018-11-19,3.33,-10.5
UNDE,-89.5373,46.2339,510,2018-11-20,0.84,-10.0
UNDE,-89.5373,46.2339,510,2018-11-21,1.30,-9.6
UNDE,-89.5373,46.2339,510,2018-11-22,0.00,-10.1
UNDE,-89.5373,46.2339,510,2018-11-23,0.00,-4.1
UNDE,-89.5373,46.2339,510,2018-11-24,1.89,3.5
UNDE,-89.5373,46.2339,510,2018-11-25,3.93,-0.6
UNDE,-89.5373,46.2339,510,2018-11-26,0.60,-5.1
UNDE,-89.5373,46.2339,510,2018-11-27,0.74,-7.9
UNDE,-89.5373,46.2339,510,2018-11-28,0.50,-8.7
UNDE,-89.5373,46.2339,510,2018-11-29,0.29,-7.3
UNDE,-89.5373,46.2339,510,2018-11-30,1.38,-4.2
UNDE,-89.5373,46.2339,510,2018-12-01,0.00,-2.7
UNDE,-89.5373,46.2339,510,2018-12-02,2.41,-2.4
UNDE,-89.5373,46.2339,510,2018-12-03,3.14,-3.0
