PRISM Time Series Data
Locations: 39
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2022-01-01 - 2022-05-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
STEI,-89.5888,45.5076,464,2022-02-15,0.00,-17.3
STEI,-89.5888,45.5076,464,2022-02-16,0.00,-14.2
STEI,-89.5888,45.5076,464,2022-02-17,0.00,-6.4
STEI,-89.5888,45.5076,464,2022-02-18,0.00,-19.8
STEI,-89.5888,45.5076,464,2022-02-19,1.97,-14.9
STEI,-89.5888,45.5076,464,2022-02-20,0.00,-14.9
STEI,-89.5888,45.5076,464,2022-02-21,0.00,-2.5
STEI,-89.5888,45.5076,464,2022-02-22,2.62,-9.9
STEI,-89.5888,45.5076,464,2022-02-23,7.72,-13.6
STEI,-89.5888,45.5076,464,2022-02-24,0.00,-16.3
STEI,-89.5888,45.5076,464,2022-02-25,1.75,-16.5
STEI,-89.5888,45.5076,464,2022-02-26,0.00,-12.4
STEI,-89.5888,45.5076,464,2022-02-27,0.00,-9.0
STEI,-89.5888,45.5076,464,2022-02-28,0.00,-5.9
STEI,-89.5888,45.5076,464,2022-03-01,0.00,-4.7
STEI,-89.5888,45.5076,464,2022-03-02,0.00,-7.5
STEI,-89.5888,45.5076,464,2022-03-03,0.00,-12.5
STEI,-89.5888,45.5076,464,2022-03-04,0.00,-13.0
STEI,-89.5888,45.5076,464,2022-03-05,0.55,-7.8
STEI,-89.5888,45.5076,464,2022-03-06,16.79,-0.5
STEI,-89.5888,45.5076,464,2022-03-07,0.00,-2.9
STEI,-89.5888,45.5076,464,2022-03-08,0.00,-7.7
STEI,-89.5888,45.5076,464,2022-03-09,0.00,-4.3
STEI,-89.5888,45.5076,464,2022-03-10,0.00,-11.6
STEI,-89.5888,45.5076,464,2022-03-11,0.00,-13.6
STEI,-89.5888,45.5076,464,2022-03-12,0.00,-15.4
STEI,-89.5888,45.5076,464,2022-03-13,1.59,-15.2
STEI,-89.5888,45.5076,464,2022-03-14,0.00,-2.3
STEI,-89.5888,45.5076,464,2022-03-15,1.76,-2.1
STEI,-89.5888,45.5076,464,2022-03-16,0.00,0.5
STEI,-89.5888,45.5076,464,2022-03-17,0.00,6.0
STEI,-89.5888,45.5076,464,2022-03-18,0.00,3.2
STEI,-89.5888,45.5076,464,2022-03-19,0.00,2.2
STEI,-89.5888,45.5076,464,2022-03-20,0.00,1.3
STEI,-89.5888,45.5076,464,2022-03-21,0.42,3.6
STEI,-89.5888,45.5076,464,2022-03-22,4.89,2.6
STEI,-89.5888,45.5076,464,2022-03-23,27.88,0.7
STEI,-89.5888,45.5076,464,2022-03-24,9.91,0.4
STEI,-89.5888,45.5076,464,2022-03-25,0.00,-1.2
STEI,-89.5888,45.5076,464,2022-03-26,1.92,-3.6
STEI,-89.5888,45.5076,464,2022-03-27,0.00,-8.7
STEI,-89.5888,45.5076,464,2022-03-28,0.00,-11.4
STEI,-89.5888,45.5076,464,2022-03-29,0.00,-8.7
STEI,-89.5888,45.5076,464,2022-03-30,8.05,-2.7
STEI,-89.5888,45.5076,464,2022-03-31,4.42,-1.2
STEI,-89.5888,45.5076,464,2022-04-01,0.44,-4.2
STEI,-89.5888,45.5076,464,2022-04-02,1.17,-0.7
STEI,-89.5888,45.5076,464,2022-04-03,2.20,1.9
STEI,-89.5888,45.5076,464,2022-04-04,5.46,2.4
STEI,-89.5888,45.5076,464,2022-04-05,0.02,1.0
STEI,-89.5888,45.5076,464,2022-04-06,9.67,1.4
STEI,-89.5888,45.5076,464,2022-04-07,6.09,3.0
STEI,-89.5888,45.5076,464,2022-04-08,4.36,0.1
STEI,-89.5888,45.5076,464,2022-04-09,0.44,-3.2
STEI,-89.5888,45.5076,464,2022-04-10,0.00,1.3
STEI,-89.5888,45.5076,464,2022-04-11,0.00,4.2
STEI,-89.5888,45.5076,464,2022-04-12,0.00,4.3
STEI,-89.5888,45.5076,464,2022-04-13,37.15,4.6
STEI,-89.5888,45.5076,464,2022-04-14,12.64,2.0
STEI,-89.5888,45.5076,464,2022-04-15,0.89,-3.0
STEI,-89.5888,45.5076,464,2022-04-16,0.22,-4.0
STEI,-89.5888,45.5076,464,2022-04-17,0.00,-4.4
STEI,-89.5888,45.5076,464,2022-04-18,2.21,-0.7
STEI,-89.5888,45.5076,464,2022-04-19,0.88,0.0
STEI,-89.5888,45.5076,464,2022-04-20,0.00,2.3
STEI,-89.5888,45.5076,464,2022-04-21,7.63,3.8
STEI,-89.5888,45.5076,464,2022-04-22,0.00,3.6
STEI,-89.5888,45.5076,464,2022-04-23,0.59,4.6
STEI,-89.5888,45.5076,464,2022-04-24,7.05,12.5
STEI,-89.5888,45.5076,464,2022-04-25,0.00,8.9
STEI,-89.5888,45.5076,464,2022-04-26,0.89,0.8
STEI,-89.5888,45.5076,464,2022-04-27,0.30,-2.7
STEI,-89.5888,45.5076,464,2022-04-28,0.00,1.9
STEI,-89.5888,45.5076,464,2022-04-29,0.00,4.4
STEI,-89.5888,45.5076,464,2022-04-30,0.03,10.2
STEI,-89.5888,45.5076,464,2022-05-01,15.56,7.1
STEI,-89.5888,45.5076,464,2022-05-02,5.39,7.3
STEI,-89.5888,45.5076,464,2022-05-03,0.00,5.7
STEI,-89.5888,45.5076,464,2022-05-04,0.00,4.3
STEI,-89.5888,45.5076,464,2022-05-05,0.00,8.2
STEI,-89.5888,45.5076,464,2022-05-06,0.00,10.0
STEI,-89.5888,45.5076,464,2022-05-07,0.00,11.4
STEI,-89.5888,45.5076,464,2022-05-08,0.00,13.2
STEI,-89.5888,45.5076,464,2022-05-09,6.76,11.5
STEI,-89.5888,45.5076,464,2022-05-10,0.34,15.9
STEI,-89.5888,45.5076,464,2022-05-11,0.18,20.2
STEI,-89.5888,45.5076,464,2022-05-12,30.79,20.9
STEI,-89.5888,45.5076,464,2022-05-13,1.74,24.8
STEI,-89.5888,45.5076,464,2022-05-14,0.00,21.7
STEI,-89.5888,45.5076,464,2022-05-15,0.82,17.2
STEI,-89.5888,45.5076,464,2022-05-16,0.00,15.0
STEI,-89.5888,45.5076,464,2022-05-17,0.00,10.2
STEI,-89.5888,45.5076,464,2022-05-18,0.00,13.0
STEI,-89.5888,45.5076,464,2022-05-19,10.58,12.5
STEI,-89.5888,45.5076,464,2022-05-20,13.04,14.5
STEI,-89.5888,45.5076,464,2022-05-21,5.43,10.7
STEI,-89.5888,45.5076,464,2022-05-22,1.40,9.0
STEI,-89.5888,45.5076,464,2022-05-23,0.00,4.9
STEI,-89.5888,45.5076,464,2022-05-24,0.00,9.3
STEI,-89.5888,45.5076,464,2022-05-25,3.18,12.5
STEI,-89.5888,45.5076,464,2022-05-26,11.54,8.8
STEI,-89.5888,45.5076,464,2022-05-27,1.09,9.0
STEI,-89.5888,45.5076,464,2022-05-28,0.00,14.0
STEI,-89.5888,45.5076,464,2022-05-29,4.47,13.4
STEI,-89.5888,45.5076,464,2022-05-30,0.67,19.4
STEI,-89.5888,45.5076,464,2022-05-31,0.00,23.7

TREE,-89.5875,45.4927,464,2022-01-01,0.52,-9.4
TREE,-89.5875,45.4927,464,2022-01-02,0.00,-14.5
TREE,-89.5875,45.4927,464,2022-01-03,0.00,-16.9
TREE,-89.5875,45.4927,464,2022-01-04,0.00,-14.3
TREE,-89.5875,45.4927,464,2022-01-05,6.35,-10.4
TREE,-89.5875,45.4927,464,2022-01-06,5.16,-8.8
TREE,-89.5875,45.4927,464,2022-01-07,0.73,-17.0
TREE,-89.5875,45.4927,464,2022-01-08,0.00,-17.8
TREE,-89.5875,45.4927,464,2022-01-09,0.00,-11.2
TREE,-89.5875,45.4927,464,2022-01-10,0.00,-20.7
TREE,-89.5875,45.4927,464,2022-01-11,0.00,-23.6
TREE,-89.5875,45.4927,464,2022-01-12,0.00,-11.6
TREE,-89.5875,45.4927,464,2022-01-13,0.00,-4.3
TREE,-89.5875,45.4927,464,2022-01-14,0.00,-7.8
TREE,-89.5875,45.4927,464,2022-01-15,0.00,-16.3
TREE,-89.5875,45.4927,464,2022-01-16,0.00,-15.9
TREE,-89.5875,45.4927,464,2022-01-17,0.93,-10.2
TREE,-89.5875,45.4927,464,2022-01-18,0.38,-5.4
TREE,-89.5875,45.4927,464,2022-01-19,1.19,-6.4
TREE,-89.5875,45.4927,464,2022-01-20,0.00,-17.8
TREE,-89.5875,45.4927,464,2022-01-21,0.00,-22.0
TREE,-89.5875,45.4927,464,2022-01-22,1.03,-20.3
TREE,-89.5875,45.4927,464,2022-01-23,0.40,-14.9
TREE,-89.5875,45.4927,464,2022-01-24,0.79,-16.8
TREE,-89.5875,45.4927,464,2022-01-25,0.00,-17.4
TREE,-89.5875,45.4927,464,2022-01-26,0.00,-25.2
TREE,-89.5875,45.4927,464,2022-01-27,0.00,-20.2
TREE,-89.5875,45.4927,464,2022-01-28,0.00,-16.3
TREE,-89.5875,45.4927,464,2022-01-29,0.00,-19.8
TREE,-89.5875,45.4927,464,2022-01-30,0.00,-12.6
TREE,-89.5875,45.4927,464,2022-01-31,0.00,-10.3
TREE,-89.5875,45.4927,464,2022-02-01,0.00,-6.1
TREE,-89.5875,45.4927,464,2022-02-02,0.00,-8.5
TREE,-89.5875,45.4927,464,2022-02-03,0.00,-18.7
TREE,-89.5875,45.4927,464,2022-02-04,0.00,-20.0
TREE,-89.5875,45.4927,464,2022-02-05,0.77,-19.6
TREE,-89.5875,45.4927,464,2022-02-06,0.74,-15.3
TREE,-89.5875,45.4927,464,2022-02-07,1.15,-8.2
TREE,-89.5875,45.4927,464,2022-02-08,0.00,-9.0
TREE,-89.5875,45.4927,464,2022-02-09,0.31,-5.5
TREE,-89.5875,45.4927,464,2022-02-10,0.42,-4.5
TREE,-89.5875,45.4927,464,2022-02-11,5.90,-5.3
TREE,-89.5875,45.4927,464,2022-02-12,0.00,-11.0
TREE,-89.5875,45.4927,464,2022-02-13,0.00,-20.1
TREE,-89.5875,45.4927,464,2022-02-14,0.00,-19.6
TREE,-89.5875,45.4927,464,2022-02-15,0.00,-17.3
TREE,-89.5875,45.4927,464,2022-02-16,0.00,-14.2
TREE,-89.5875,45.4927,464,2022-02-17,0.00,-6.4
TREE,-89.5875,45.4927,464,2022-02-18,0.00,-19.8
TREE,-89.5875,45.4927,464,2022-02-19,1.97,-14.9
TREE,-89.5875,45.4927,464,2022-02-20,0.00,-14.9
TREE,-89.5875,45.4927,464,2022-02-21,0.00,-2.5
TREE,-89.5875,45.4927,464,2022-02-22,2.62,-9.9
TREE,-89.5875,45.4927,464,2022-02-23,7.72,-13.6
TREE,-89.5875,45.4927,464,2022-02-24,0.00,-16.3
TREE,-89.5875,45.4927,464,2022-02-25,1.75,-16.5
TREE,-89.5875,45.4927,464,2022-02-26,0.00,-12.4
TREE,-89.5875,45.4927,464,2022-02-27,0.00,-9.0
TREE,-89.5875,45.4927,464,2022-02-28,0.00,-5.9
TREE,-89.5875,45.4927,464,2022-03-01,0.00,-4.7
TREE,-89.5875,45.4927,464,2022-03-02,0.00,-7.5
TREE,-89.5875,45.4927,464,2022-03-03,0.00,-12.5
TREE,-89.5875,45.4927,464,2022-03-04,0.00,-13.0
TREE,-89.5875,45.4927,464,2022-03-05,0.55,-7.8
TREE,-89.5875,45.4927,464,2022-03-06,16.79,-0.5
TREE,-89.5875,45.4927,464,2022-03-07,0.00,-2.9
TREE,-89.5875,45.4927,464,2022-03-08,0.00,-7.7
TREE,-89.5875,45.4927,464,2022-03-09,0.00,-4.3
TREE,-89.5875,45.4927,464,2022-03-10,0.00,-11.6
TREE,-89.5875,45.4927,464,2022-03-11,0.00,-13.6
TREE,-89.5875,45.4927,464,2022-03-12,0.00,-15.4
TREE,-89.5875,45.4927,464,2022-03-13,1.59,-15.2
TREE,-89.5875,45.4927,464,2022-03-14,0.00,-2.3
TREE,-89.5875,45.4927,464,2022-03-15,1.76,-2.1
TREE,-89.5875,45.4927,464,2022-03-16,0.00,0.5
TREE,-89.5875,45.4927,464,2022-03-17,0.00,6.0
TREE,-89.5875,45.4927,464,2022-03-18,0.00,3.2
TREE,-89.5875,45.4927,464,2022-03-19,0.00,2.2
TREE,-89.5875,45.4927,464,2022-03-20,0.00,1.3
TREE,-89.5875,45.4927,464,2022-03-21,0.42,3.6
TREE,-89.5875,45.4927,464,2022-03-22,4.89,2.6
TREE,-89.5875,45.4927,464,2022-03-23,27.88,0.7
TREE,-89.5875,45.4927,464,2022-03-24,9.91,0.4
TREE,-89.5875,45.4927,464,2022-03-25,0.00,-1.2
TREE,-89.5875,45.4927,464,2022-03-26,1.92,-3.6
TREE,-89.5875,45.4927,464,2022-03-27,0.00,-8.7
TREE,-89.5875,45.4927,464,2022-03-28,0.00,-11.4
TREE,-89.5875,45.4927,464,2022-03-29,0.00,-8.7
TREE,-89.5875,45.4927,464,2022-03-30,8.05,-2.7
TREE,-89.5875,45.4927,464,2022-03-31,4.42,-1.2
TREE,-89.5875,45.4927,464,2022-04-01,0.44,-4.2
TREE,-89.5875,45.4927,464,2022-04-02,1.17,-0.7
TREE,-89.5875,45.4927,464,2022-04-03,2.20,1.9
TREE,-89.5875,45.4927,464,2022-04-04,5.46,2.4
TREE,-89.5875,45.4927,464,2022-04-05,0.02,1.0
TREE,-89.5875,45.4927,464,2022-04-06,9.67,1.4
TREE,-89.5875,45.4927,464,2022-04-07,6.09,3.0
TREE,-89.5875,45.4927,464,2022-04-08,4.36,0.1
TREE,-89.5875,45.4927,464,2022-04-09,0.44,-3.2
TREE,-89.5875,45.4927,464,2022-04-10,0.00,1.3
TREE,-89.5875,45.4927,464,2022-04-11,0.00,4.2
TREE,-89.5875,45.4927,464,2022-04-12,0.00,4.3
TREE,-89.5875,45.4927,464,2022-04-13,37.15,4.6
TREE,-89.5875,45.4927,464,2022-04-14,12.64,2.0
TREE,-89.5875,45.4927,464,2022-04-15,0.89,-3.0
TREE,-89.5875,45.4927,464,2022-04-16,0.22,-4.0
TREE,-89.5875,45.4927,464,2022-04-17,0.00,-4.4
TREE,-89.5875,45.4927,464,2022-04-18,2.21,-0.7
TREE,-89.5875,45.4927,464,2022-04-19,0.88,0.0
TREE,-89.5875,45.4927,464,2022-04-20,0.00,2.3
TREE,-89.5875,45.4927,464,2022-04-21,7.63,3.8
TREE,-89.5875,45.4927,464,2022-04-22,0.00,3.6
TREE,-89.5875,45.4927,464,2022-04-23,0.59,4.6
TREE,-89.5875,45.4927,464,2022-04-24,7.05,12.5
TREE,-89.5875,45.4927,464,2022-04-25,0.00,8.9
TREE,-89.5875,45.4927,464,2022-04-26,0.89,0.8
TREE,-89.5875,45.4927,464,2022-04-27,0.30,-2.7
TREE,-89.5875,45.4927,464,2022-04-28,0.00,1.9
TREE,-89.5875,45.4927,464,2022-04-29,0.00,4.4
TREE,-89.5875,45.4927,464,2022-04-30,0.03,10.2
TREE,-89.5875,45.4927,464,2022-05-01,15.56,7.1
TREE,-89.5875,45.4927,464,2022-05-02,5.39,7.3
TREE,-89.5875,45.4927,464,2022-05-03,0.00,5.7
TREE,-89.5875,45.4927,464,2022-05-04,0.00,4.3
TREE,-89.5875,45.4927,464,2022-05-05,0.00,8.2
TREE,-89.5875,45.4927,464,2022-05-06,0.00,10.0
TREE,-89.5875,45.4927,464,2022-05-07,0.00,11.4
TREE,-89.5875,45.4927,464,2022-05-08,0.00,13.2
TREE,-89.5875,45.4927,464,2022-05-09,6.76,11.5
TREE,-89.5875,45.4927,464,2022-05-10,0.34,15.9
TREE,-89.5875,45.4927,464,2022-05-11,0.18,20.2
TREE,-89.5875,45.4927,464,2022-05-12,30.79,20.9
TREE,-89.5875,45.4927,464,2022-05-13,1.74,24.8
TREE,-89.5875,45.4927,464,2022-05-14,0.00,21.7
TREE,-89.5875,45.4927,464,2022-05-15,0.82,17.2
TREE,-89.5875,45.4927,464,2022-05-16,0.00,15.0
TREE,-89.5875,45.4927,464,2022-05-17,0.00,10.2
TREE,-89.5875,45.4927,464,2022-05-18,0.00,13.0
TREE,-89.5875,45.4927,464,2022-05-19,10.58,12.5
TREE,-89.5875,45.4927,464,2022-05-20,13.04,14.5
TREE,-89.5875,45.4927,464,2022-05-21,5.43,10.7
TREE,-89.5875,45.4927,464,2022-05-22,1.40,9.0
TREE,-89.5875,45.4927,464,2022-05-23,0.00,4.9
TREE,-89.5875,45.4927,464,2022-05-24,0.00,9.3
TREE,-89.5875,45.4927,464,2022-05-25,3.18,12.5
TREE,-89.5875,45.4927,464,2022-05-26,11.54,8.8
TREE,-89.5875,45.4927,464,2022-05-27,1.09,9.0
TREE,-89.5875,45.4927,464,2022-05-28,0.00,14.0
TREE,-89.5875,45.4927,464,2022-05-29,4.47,13.4
TREE,-89.5875,45.4927,464,2022-05-30,0.67,19.4
TREE,-89.5875,45.4927,464,2022-05-31,0.00,23.7

UNDE,-89.5373,46.2339,510,2022-01-01,1.74,-10.2
UNDE,-89.5373,46.2339,510,2022-01-02,0.00,-15.1
UNDE,-89.5373,46.2339,510,2022-01-03,0.00,-18.1
UNDE,-89.5373,46.2339,510,2022-01-04,0.00,-13.1
UNDE,-89.5373,46.2339,510,2022-01-05,6.65,-10.0
UNDE,-89.5373,46.2339,510,2022-01-06,5.71,-8.6
UNDE,-89.5373,46.2339,510,2022-01-07,0.75,-15.8
UNDE,-89.5373,46.2339,510,2022-01-08,0.30,-17.3
UNDE,-89.5373,46.2339,510,2022-01-09,0.00,-10.9
UNDE,-89.5373,46.2339,510,2022-01-10,0.00,-20.2
UNDE,-89.5373,46.2339,510,2022-01-11,0.00,-22.8
UNDE,-89.5373,46.2339,510,2022-01-12,0.00,-11.2
UNDE,-89.5373,46.2339,510,2022-01-13,0.28,-5.5
UNDE,-89.5373,46.2339,510,2022-01-14,0.05,-8.9
UNDE,-89.5373,46.2339,510,2022-01-15,0.00,-17.8
UNDE,-89.5373,46.2339,510,2022-01-16,0.00,-16.5
UNDE,-89.5373,46.2339,510,2022-01-17,2.04,-9.6
UNDE,-89.5373,46.2339,510,2022-01-18,0.02,-6.4
UNDE,-89.5373,46.2339,510,2022-01-19,3.13,-6.4
UNDE,-89.5373,46.2339,510,2022-01-20,0.74,-16.2
UNDE,-89.5373,46.2339,510,2022-01-21,0.00,-21.8
UNDE,-89.5373,46.2339,510,2022-01-22,0.85,-18.1
UNDE,-89.5373,46.2339,510,2022-01-23,1.29,-13.5
UNDE,-89.5373,46.2339,510,2022-01-24,0.00,-15.0
UNDE,-89.5373,46.2339,510,2022-01-25,0.41,-16.4
UNDE,-89.5373,46.2339,510,2022-01-26,0.00,-23.9
UNDE,-89.5373,46.2339,510,2022-01-27,0.00,-18.1
UNDE,-89.5373,46.2339,510,2022-01-28,0.41,-13.4
UNDE,-89.5373,46.2339,510,2022-01-29,0.00,-17.1
UNDE,-89.5373,46.2339,510,2022-01-30,0.00,-12.3
UNDE,-89.5373,46.2339,510,2022-01-31,0.37,-13.1
UNDE,-89.5373,46.2339,510,2022-02-01,0.00,-5.4
UNDE,-89.5373,46.2339,510,2022-02-02,0.00,-8.9
UNDE,-89.5373,46.2339,510,2022-02-03,0.00,-20.3
UNDE,-89.5373,46.2339,510,2022-02-04,0.00,-21.2
UNDE,-89.5373,46.2339,510,2022-02-05,0.44,-19.2
UNDE,-89.5373,46.2339,510,2022-02-06,2.89,-15.6
UNDE,-89.5373,46.2339,510,2022-02-07,1.15,-9.3
UNDE,-89.5373,46.2339,510,2022-02-08,0.00,-8.7
UNDE,-89.5373,46.2339,510,2022-02-09,1.13,-4.5
UNDE,-89.5373,46.2339,510,2022-02-10,1.28,-5.4
UNDE,-89.5373,46.2339,510,2022-02-11,2.96,-6.4
UNDE,-89.5373,46.2339,510,2022-02-12,1.50,-11.4
UNDE,-89.5373,46.2339,510,2022-02-13,0.00,-22.1
UNDE,-89.5373,46.2339,510,2022-02-14,0.00,-20.9
UNDE,-89.5373,46.2339,510,2022-02-15,0.00,-18.3
UNDE,-89.5373,46.2339,510,2022-02-16,0.00,-15.0
UNDE,-89.5373,46.2339,510,2022-02-17,0.00,-7.5
UNDE,-89.5373,46.2339,510,2022-02-18,0.00,-20.1
UNDE,-89.5373,46.2339,510,2022-02-19,3.56,-16.3
UNDE,-89.5373,46.2339,510,2022-02-20,0.00,-13.2
UNDE,-89.5373,46.2339,510,2022-02-21,0.41,-4.5
UNDE,-89.5373,46.2339,510,2022-02-22,5.93,-11.3
UNDE,-89.5373,46.2339,510,2022-02-23,10.77,-12.9
UNDE,-89.5373,46.2339,510,2022-02-24,0.00,-18.8
UNDE,-89.5373,46.2339,510,2022-02-25,0.15,-18.3
UNDE,-89.5373,46.2339,510,2022-02-26,0.00,-13.3
UNDE,-89.5373,46.2339,510,2022-02-27,0.00,-8.4
UNDE,-89.5373,46.2339,510,2022-02-28,0.00,-7.1
UNDE,-89.5373,46.2339,510,2022-03-01,0.00,-5.2
UNDE,-89.5373,46.2339,510,2022-03-02,0.00,-9.1
UNDE,-89.5373,46.2339,510,2022-03-03,0.63,-15.6
UNDE,-89.5373,46.2339,510,2022-03-04,0.00,-15.2
UNDE,-89.5373,46.2339,510,2022-03-05,2.65,-9.8
UNDE,-89.5373,46.2339,510,2022-03-06,16.21,-1.0
UNDE,-89.5373,46.2339,510,2022-03-07,1.08,-3.6
UNDE,-89.5373,46.2339,510,2022-03-08,0.48,-8.2
UNDE,-89.5373,46.2339,510,2022-03-09,0.03,-4.5
UNDE,-89.5373,46.2339,510,2022-03-10,0.00,-14.0
UNDE,-89.5373,46.2339,510,2022-03-11,0.00,-14.9
UNDE,-89.5373,46.2339,510,2022-03-12,0.77,-15.0
UNDE,-89.5373,46.2339,510,2022-03-13,2.63,-14.8
UNDE,-89.5373,46.2339,510,2022-03-14,0.00,-6.2
UNDE,-89.5373,46.2339,510,2022-03-15,0.00,-4.3
UNDE,-89.5373,46.2339,510,2022-03-16,0.00,-1.9
UNDE,-89.5373,46.2339,510,2022-03-17,0.00,5.1
UNDE,-89.5373,46.2339,510,2022-03-18,0.00,2.0
UNDE,-89.5373,46.2339,510,2022-03-19,0.00,1.0
UNDE,-89.5373,46.2339,510,2022-03-20,0.00,-0.2
UNDE,-89.5373,46.2339,510,2022-03-21,0.00,2.7
UNDE,-89.5373,46.2339,510,2022-03-22,3.50,1.7
UNDE,-89.5373,46.2339,510,2022-03-23,22.78,0.5
UNDE,-89.5373,46.2339,510,2022-03-24,14.65,-0.0
UNDE,-89.5373,46.2339,510,2022-03-25,0.00,-3.0
UNDE,-89.5373,46.2339,510,2022-03-26,1.69,-3.9
UNDE,-89.5373,46.2339,510,2022-03-27,0.01,-9.8
UNDE,-89.5373,46.2339,510,2022-03-28,0.00,-14.0
UNDE,-89.5373,46.2339,510,2022-03-29,0.00,-10.3
UNDE,-89.5373,46.2339,510,2022-03-30,7.28,-1.5
UNDE,-89.5373,46.2339,510,2022-03-31,10.35,-0.9
UNDE,-89.5373,46.2339,510,2022-04-01,1.64,-5.5
UNDE,-89.5373,46.2339,510,2022-04-02,1.87,-1.2
UNDE,-89.5373,46.2339,510,2022-04-03,2.01,1.5
UNDE,-89.5373,46.2339,510,2022-04-04,2.02,2.0
UNDE,-89.5373,46.2339,510,2022-04-05,0.00,0.6
UNDE,-89.5373,46.2339,510,2022-04-06,8.92,1.9
UNDE,-89.5373,46.2339,510,2022-04-07,6.74,3.2
UNDE,-89.5373,46.2339,510,2022-04-08,6.18,-0.7
UNDE,-89.5373,46.2339,510,2022-04-09,2.39,-3.7
UNDE,-89.5373,46.2339,510,2022-04-10,0.00,0.2
UNDE,-89.5373,46.2339,510,2022-04-11,0.00,4.7
UNDE,-89.5373,46.2339,510,2022-04-12,0.00,3.1
UNDE,-89.5373,46.2339,510,2022-04-13,37.81,3.9
UNDE,-89.5373,46.2339,510,2022-04-14,12.32,0.5
UNDE,-89.5373,46.2339,510,2022-04-15,2.82,-3.5
UNDE,-89.5373,46.2339,510,2022-04-16,0.32,-5.2
UNDE,-89.5373,46.2339,510,2022-04-17,0.00,-4.7
UNDE,-89.5373,46.2339,510,2022-04-18,1.48,0.5
UNDE,-89.5373,46.2339,510,2022-04-19,3.69,-0.0
UNDE,-89.5373,46.2339,510,2022-04-20,0.00,0.6
UNDE,-89.5373,46.2339,510,2022-04-21,9.49,3.1
UNDE,-89.5373,46.2339,510,2022-04-22,0.00,1.3
UNDE,-89.5373,46.2339,510,2022-04-23,1.01,5.2
UNDE,-89.5373,46.2339,510,2022-04-24,5.26,10.3
UNDE,-89.5373,46.2339,510,2022-04-25,0.00,8.5
UNDE,-89.5373,46.2339,510,2022-04-26,0.88,-0.3
UNDE,-89.5373,46.2339,510,2022-04-27,0.74,-4.5
UNDE,-89.5373,46.2339,510,2022-04-28,0.00,0.1
UNDE,-89.5373,46.2339,510,2022-04-29,0.00,5.1
UNDE,-89.5373,46.2339,510,2022-04-30,0.00,10.6
UNDE,-89.5373,46.2339,510,2022-05-01,12.88,8.0
UNDE,-89.5373,46.2339,510,2022-05-02,3.57,6.5
UNDE,-89.5373,46.2339,510,2022-05-03,0.32,4.7
UNDE,-89.5373,46.2339,510,2022-05-04,0.00,2.3
UNDE,-89.5373,46.2339,510,2022-05-05,0.00,7.5
UNDE,-89.5373,46.2339,510,2022-05-06,0.00,9.5
UNDE,-89.5373,46.2339,510,2022-05-07,0.00,11.1
UNDE,-89.5373,46.2339,510,2022-05-08,0.00,13.8
UNDE,-89.5373,46.2339,510,2022-05-09,0.00,12.2
UNDE,-89.5373,46.2339,510,2022-05-10,0.27,16.3
UNDE,-89.5373,46.2339,510,2022-05-11,1.20,18.8
UNDE,-89.5373,46.2339,510,2022-05-12,33.04,20.0
UNDE,-89.5373,46.2339,510,2022-05-13,6.45,21.1
UNDE,-89.5373,46.2339,510,2022-05-14,0.00,21.0
UNDE,-89.5373,46.2339,510,2022-05-15,0.00,16.1
UNDE,-89.5373,46.2339,510,2022-05-16,0.00,13.8
UNDE,-89.5373,46.2339,510,2022-05-17,0.00,8.0
UNDE,-89.5373,46.2339,510,2022-05-18,0.00,11.6
UNDE,-89.5373,46.2339,510,2022-05-19,6.35,12.9
UNDE,-89.5373,46.2339,510,2022-05-20,5.09,13.6
UNDE,-89.5373,46.2339,510,2022-05-21,2.56,10.3
UNDE,-89.5373,46.2339,510,2022-05-22,0.80,7.5
UNDE,-89.5373,46.2339,510,2022-05-23,0.00,4.3
UNDE,-89.5373,46.2339,510,2022-05-24,0.00,9.2
UNDE,-89.5373,46.2339,510,2022-05-25,1.32,13.1
UNDE,-89.5373,46.2339,510,2022-05-26,26.75,8.3
UNDE,-89.5373,46.2339,510,2022-05-27,2.45,8.1
UNDE,-89.5373,46.2339,510,2022-05-28,0.00,13.6
UNDE,-89.5373,46.2339,510,2022-05-29,8.92,13.3
UNDE,-89.5373,46.2339,510,2022-05-30,0.01,19.5
UNDE,-89.5373,46.2339,510,2022-05-31,0.00,24.1

KONA,-96.6104,39.1083,318,2022-01-01,0.51,-0.5
KONA,-96.6104,39.1083,318,2022-01-02,4.59,-14.6
KONA,-96.6104,39.1083,318,2022-01-03,0.00,-13.8
KONA,-96.6104,39.1083,318,2022-01-04,0.04,-2.0
KONA,-96.6104,39.1083,318,2022-01-05,0.00,-0.4
KONA,-96.6104,39.1083,318,2022-01-06,0.26,-10.0
KONA,-96.6104,39.1083,318,2022-01-07,0.00,-12.4
KONA,-96.6104,39.1083,318,2022-01-08,0.00,-7.8
KONA,-96.6104,39.1083,318,2022-01-09,0.00,-0.0
KONA,-96.6104,39.1083,318,2022-01-10,0.00,-4.7
