PRISM Time Series Data
Locations: 39
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2020-01-01 - 2020-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Jan-11
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
JERC,-84.4665,31.1961,44,2020-10-10,0.50,27.0
JERC,-84.4665,31.1961,44,2020-10-11,5.00,26.7
JERC,-84.4665,31.1961,44,2020-10-12,0.00,25.0
JERC,-84.4665,31.1961,44,2020-10-13,0.00,23.3
JERC,-84.4665,31.1961,44,2020-10-14,0.04,22.4
JERC,-84.4665,31.1961,44,2020-10-15,0.00,21.7
JERC,-84.4665,31.1961,44,2020-10-16,0.00,23.1
JERC,-84.4665,31.1961,44,2020-10-17,0.00,17.9
JERC,-84.4665,31.1961,44,2020-10-18,0.00,17.1
JERC,-84.4665,31.1961,44,2020-10-19,0.00,20.4
JERC,-84.4665,31.1961,44,2020-10-20,0.00,21.8
JERC,-84.4665,31.1961,44,2020-10-21,0.39,23.7
JERC,-84.4665,31.1961,44,2020-10-22,0.08,23.0
JERC,-84.4665,31.1961,44,2020-10-23,0.00,24.6
JERC,-84.4665,31.1961,44,2020-10-24,0.68,23.7
JERC,-84.4665,31.1961,44,2020-10-25,29.65,22.9
JERC,-84.4665,31.1961,44,2020-10-26,0.00,21.1
JERC,-84.4665,31.1961,44,2020-10-27,0.00,24.1
JERC,-84.4665,31.1961,44,2020-10-28,0.49,23.7
JERC,-84.4665,31.1961,44,2020-10-29,31.32,26.6
JERC,-84.4665,31.1961,44,2020-10-30,2.92,18.4
JERC,-84.4665,31.1961,44,2020-10-31,0.00,14.7
JERC,-84.4665,31.1961,44,2020-11-01,0.00,17.3
JERC,-84.4665,31.1961,44,2020-11-02,0.01,15.9
JERC,-84.4665,31.1961,44,2020-11-03,0.00,9.5
JERC,-84.4665,31.1961,44,2020-11-04,0.00,10.9
JERC,-84.4665,31.1961,44,2020-11-05,0.00,13.6
JERC,-84.4665,31.1961,44,2020-11-06,0.00,18.1
JERC,-84.4665,31.1961,44,2020-11-07,0.00,20.2
JERC,-84.4665,31.1961,44,2020-11-08,1.43,22.5
JERC,-84.4665,31.1961,44,2020-11-09,0.00,23.6
JERC,-84.4665,31.1961,44,2020-11-10,0.65,24.5
JERC,-84.4665,31.1961,44,2020-11-11,1.20,24.6
JERC,-84.4665,31.1961,44,2020-11-12,9.90,26.0
JERC,-84.4665,31.1961,44,2020-11-13,0.00,19.8
JERC,-84.4665,31.1961,44,2020-11-14,0.00,17.5
JERC,-84.4665,31.1961,44,2020-11-15,0.00,18.2
JERC,-84.4665,31.1961,44,2020-11-16,0.00,19.2
JERC,-84.4665,31.1961,44,2020-11-17,0.01,12.3
JERC,-84.4665,31.1961,44,2020-11-18,0.00,12.8
JERC,-84.4665,31.1961,44,2020-11-19,0.00,10.1
JERC,-84.4665,31.1961,44,2020-11-20,0.00,12.7
JERC,-84.4665,31.1961,44,2020-11-21,0.00,16.3
JERC,-84.4665,31.1961,44,2020-11-22,0.00,17.3
JERC,-84.4665,31.1961,44,2020-11-23,0.00,17.9
JERC,-84.4665,31.1961,44,2020-11-24,0.00,12.7
JERC,-84.4665,31.1961,44,2020-11-25,0.00,13.6
JERC,-84.4665,31.1961,44,2020-11-26,0.00,19.8
JERC,-84.4665,31.1961,44,2020-11-27,0.00,21.9
JERC,-84.4665,31.1961,44,2020-11-28,1.54,21.4
JERC,-84.4665,31.1961,44,2020-11-29,0.00,17.7
JERC,-84.4665,31.1961,44,2020-11-30,27.47,16.3
JERC,-84.4665,31.1961,44,2020-12-01,0.00,5.4
JERC,-84.4665,31.1961,44,2020-12-02,0.00,3.1
JERC,-84.4665,31.1961,44,2020-12-03,0.00,5.6
JERC,-84.4665,31.1961,44,2020-12-04,0.00,8.6
JERC,-84.4665,31.1961,44,2020-12-05,14.28,12.1
JERC,-84.4665,31.1961,44,2020-12-06,0.00,9.8
JERC,-84.4665,31.1961,44,2020-12-07,0.52,11.5
JERC,-84.4665,31.1961,44,2020-12-08,0.00,6.0
JERC,-84.4665,31.1961,44,2020-12-09,0.00,5.6
JERC,-84.4665,31.1961,44,2020-12-10,0.00,9.2
JERC,-84.4665,31.1961,44,2020-12-11,0.00,11.7
JERC,-84.4665,31.1961,44,2020-12-12,0.00,11.9
JERC,-84.4665,31.1961,44,2020-12-13,0.00,15.8
JERC,-84.4665,31.1961,44,2020-12-14,3.18,18.6
JERC,-84.4665,31.1961,44,2020-12-15,0.67,13.5
JERC,-84.4665,31.1961,44,2020-12-16,1.30,10.1
JERC,-84.4665,31.1961,44,2020-12-17,14.51,8.2
JERC,-84.4665,31.1961,44,2020-12-18,0.00,1.9
JERC,-84.4665,31.1961,44,2020-12-19,0.00,5.3
JERC,-84.4665,31.1961,44,2020-12-20,0.50,7.1
JERC,-84.4665,31.1961,44,2020-12-21,5.90,11.1
JERC,-84.4665,31.1961,44,2020-12-22,0.00,9.7
JERC,-84.4665,31.1961,44,2020-12-23,0.00,10.6
JERC,-84.4665,31.1961,44,2020-12-24,0.00,11.2
JERC,-84.4665,31.1961,44,2020-12-25,74.25,7.9
JERC,-84.4665,31.1961,44,2020-12-26,0.00,1.4
JERC,-84.4665,31.1961,44,2020-12-27,0.00,2.3
JERC,-84.4665,31.1961,44,2020-12-28,0.00,5.8
JERC,-84.4665,31.1961,44,2020-12-29,0.00,9.7
JERC,-84.4665,31.1961,44,2020-12-30,0.00,11.1
JERC,-84.4665,31.1961,44,2020-12-31,0.07,16.3

OSBS,-81.9934,29.6882,35,2020-01-01,0.00,12.0
OSBS,-81.9934,29.6882,35,2020-01-02,0.00,12.6
OSBS,-81.9934,29.6882,35,2020-01-03,0.00,16.8
OSBS,-81.9934,29.6882,35,2020-01-04,1.88,23.9
OSBS,-81.9934,29.6882,35,2020-01-05,16.32,13.8
OSBS,-81.9934,29.6882,35,2020-01-06,0.00,8.8
OSBS,-81.9934,29.6882,35,2020-01-07,0.00,10.7
OSBS,-81.9934,29.6882,35,2020-01-08,0.00,12.1
OSBS,-81.9934,29.6882,35,2020-01-09,0.00,9.9
OSBS,-81.9934,29.6882,35,2020-01-10,0.00,14.3
OSBS,-81.9934,29.6882,35,2020-01-11,0.00,19.5
OSBS,-81.9934,29.6882,35,2020-01-12,0.00,23.0
OSBS,-81.9934,29.6882,35,2020-01-13,0.00,24.0
OSBS,-81.9934,29.6882,35,2020-01-14,0.00,20.9
OSBS,-81.9934,29.6882,35,2020-01-15,0.00,20.8
OSBS,-81.9934,29.6882,35,2020-01-16,0.00,21.2
OSBS,-81.9934,29.6882,35,2020-01-17,0.00,19.9
OSBS,-81.9934,29.6882,35,2020-01-18,0.00,15.6
OSBS,-81.9934,29.6882,35,2020-01-19,0.00,17.4
OSBS,-81.9934,29.6882,35,2020-01-20,2.06,13.8
OSBS,-81.9934,29.6882,35,2020-01-21,0.00,7.2
OSBS,-81.9934,29.6882,35,2020-01-22,0.00,4.0
OSBS,-81.9934,29.6882,35,2020-01-23,0.00,5.2
OSBS,-81.9934,29.6882,35,2020-01-24,0.00,14.0
OSBS,-81.9934,29.6882,35,2020-01-25,0.00,16.3
OSBS,-81.9934,29.6882,35,2020-01-26,0.00,11.1
OSBS,-81.9934,29.6882,35,2020-01-27,0.00,10.6
OSBS,-81.9934,29.6882,35,2020-01-28,0.00,12.4
OSBS,-81.9934,29.6882,35,2020-01-29,0.00,10.2
OSBS,-81.9934,29.6882,35,2020-01-30,0.49,9.4
OSBS,-81.9934,29.6882,35,2020-01-31,0.00,13.6
OSBS,-81.9934,29.6882,35,2020-02-01,0.00,14.9
OSBS,-81.9934,29.6882,35,2020-02-02,0.00,10.6
OSBS,-81.9934,29.6882,35,2020-02-03,0.00,10.8
OSBS,-81.9934,29.6882,35,2020-02-04,0.00,13.4
OSBS,-81.9934,29.6882,35,2020-02-05,0.00,14.2
OSBS,-81.9934,29.6882,35,2020-02-06,0.00,19.3
OSBS,-81.9934,29.6882,35,2020-02-07,16.19,20.7
OSBS,-81.9934,29.6882,35,2020-02-08,0.00,9.5
OSBS,-81.9934,29.6882,35,2020-02-09,0.00,11.6
OSBS,-81.9934,29.6882,35,2020-02-10,0.00,13.9
OSBS,-81.9934,29.6882,35,2020-02-11,0.00,18.5
OSBS,-81.9934,29.6882,35,2020-02-12,0.00,22.9
OSBS,-81.9934,29.6882,35,2020-02-13,0.00,23.0
OSBS,-81.9934,29.6882,35,2020-02-14,0.00,21.8
OSBS,-81.9934,29.6882,35,2020-02-15,0.27,11.1
OSBS,-81.9934,29.6882,35,2020-02-16,0.00,13.9
OSBS,-81.9934,29.6882,35,2020-02-17,1.03,18.3
OSBS,-81.9934,29.6882,35,2020-02-18,0.00,18.8
OSBS,-81.9934,29.6882,35,2020-02-19,0.45,22.3
OSBS,-81.9934,29.6882,35,2020-02-20,0.00,21.3
OSBS,-81.9934,29.6882,35,2020-02-21,2.41,14.2
OSBS,-81.9934,29.6882,35,2020-02-22,0.00,5.4
OSBS,-81.9934,29.6882,35,2020-02-23,0.00,8.9
OSBS,-81.9934,29.6882,35,2020-02-24,0.00,14.3
OSBS,-81.9934,29.6882,35,2020-02-25,0.00,17.5
OSBS,-81.9934,29.6882,35,2020-02-26,8.02,18.2
OSBS,-81.9934,29.6882,35,2020-02-27,17.81,14.1
OSBS,-81.9934,29.6882,35,2020-02-28,0.00,8.0
OSBS,-81.9934,29.6882,35,2020-02-29,0.00,9.6
OSBS,-81.9934,29.6882,35,2020-03-01,0.00,9.4
OSBS,-81.9934,29.6882,35,2020-03-02,0.00,11.2
OSBS,-81.9934,29.6882,35,2020-03-03,0.00,17.2
OSBS,-81.9934,29.6882,35,2020-03-04,0.00,21.0
OSBS,-81.9934,29.6882,35,2020-03-05,0.00,22.8
OSBS,-81.9934,29.6882,35,2020-03-06,2.30,20.7
OSBS,-81.9934,29.6882,35,2020-03-07,0.00,13.2
OSBS,-81.9934,29.6882,35,2020-03-08,0.00,9.5
OSBS,-81.9934,29.6882,35,2020-03-09,0.00,14.0
OSBS,-81.9934,29.6882,35,2020-03-10,0.00,17.5
OSBS,-81.9934,29.6882,35,2020-03-11,0.00,19.5
OSBS,-81.9934,29.6882,35,2020-03-12,0.00,19.4
OSBS,-81.9934,29.6882,35,2020-03-13,0.00,19.8
OSBS,-81.9934,29.6882,35,2020-03-14,0.00,20.9
OSBS,-81.9934,29.6882,35,2020-03-15,0.00,22.0
OSBS,-81.9934,29.6882,35,2020-03-16,0.00,22.9
OSBS,-81.9934,29.6882,35,2020-03-17,0.00,21.4
OSBS,-81.9934,29.6882,35,2020-03-18,0.00,22.9
OSBS,-81.9934,29.6882,35,2020-03-19,0.00,23.1
OSBS,-81.9934,29.6882,35,2020-03-20,0.00,23.4
OSBS,-81.9934,29.6882,35,2020-03-21,0.00,22.8
OSBS,-81.9934,29.6882,35,2020-03-22,0.00,23.0
OSBS,-81.9934,29.6882,35,2020-03-23,1.43,23.6
OSBS,-81.9934,29.6882,35,2020-03-24,0.00,23.0
OSBS,-81.9934,29.6882,35,2020-03-25,0.00,23.1
OSBS,-81.9934,29.6882,35,2020-03-26,0.15,24.1
OSBS,-81.9934,29.6882,35,2020-03-27,0.00,23.8
OSBS,-81.9934,29.6882,35,2020-03-28,0.00,23.6
OSBS,-81.9934,29.6882,35,2020-03-29,0.00,25.1
OSBS,-81.9934,29.6882,35,2020-03-30,0.00,25.2
OSBS,-81.9934,29.6882,35,2020-03-31,0.00,24.9
OSBS,-81.9934,29.6882,35,2020-04-01,13.36,20.2
OSBS,-81.9934,29.6882,35,2020-04-02,0.00,14.9
OSBS,-81.9934,29.6882,35,2020-04-03,0.00,16.6
OSBS,-81.9934,29.6882,35,2020-04-04,0.00,18.8
OSBS,-81.9934,29.6882,35,2020-04-05,0.00,21.0
OSBS,-81.9934,29.6882,35,2020-04-06,35.87,17.6
OSBS,-81.9934,29.6882,35,2020-04-07,0.00,20.5
OSBS,-81.9934,29.6882,35,2020-04-08,0.00,23.3
OSBS,-81.9934,29.6882,35,2020-04-09,0.00,24.6
OSBS,-81.9934,29.6882,35,2020-04-10,0.00,26.6
OSBS,-81.9934,29.6882,35,2020-04-11,0.00,16.7
OSBS,-81.9934,29.6882,35,2020-04-12,0.00,19.8
OSBS,-81.9934,29.6882,35,2020-04-13,0.00,27.0
OSBS,-81.9934,29.6882,35,2020-04-14,17.74,25.9
OSBS,-81.9934,29.6882,35,2020-04-15,35.02,23.6
OSBS,-81.9934,29.6882,35,2020-04-16,41.13,20.6
OSBS,-81.9934,29.6882,35,2020-04-17,0.00,16.4
OSBS,-81.9934,29.6882,35,2020-04-18,0.00,20.6
OSBS,-81.9934,29.6882,35,2020-04-19,4.59,22.5
OSBS,-81.9934,29.6882,35,2020-04-20,1.19,26.2
OSBS,-81.9934,29.6882,35,2020-04-21,2.05,22.3
OSBS,-81.9934,29.6882,35,2020-04-22,0.00,21.6
OSBS,-81.9934,29.6882,35,2020-04-23,0.00,22.0
OSBS,-81.9934,29.6882,35,2020-04-24,12.08,25.2
OSBS,-81.9934,29.6882,35,2020-04-25,0.00,21.4
OSBS,-81.9934,29.6882,35,2020-04-26,0.00,25.0
OSBS,-81.9934,29.6882,35,2020-04-27,0.00,20.4
OSBS,-81.9934,29.6882,35,2020-04-28,0.00,17.1
OSBS,-81.9934,29.6882,35,2020-04-29,0.00,20.5
OSBS,-81.9934,29.6882,35,2020-04-30,11.74,23.6
OSBS,-81.9934,29.6882,35,2020-05-01,0.35,18.0
OSBS,-81.9934,29.6882,35,2020-05-02,0.00,18.5
OSBS,-81.9934,29.6882,35,2020-05-03,0.00,21.5
OSBS,-81.9934,29.6882,35,2020-05-04,0.00,22.9
OSBS,-81.9934,29.6882,35,2020-05-05,0.00,23.4
OSBS,-81.9934,29.6882,35,2020-05-06,0.00,24.3
OSBS,-81.9934,29.6882,35,2020-05-07,0.00,20.9
OSBS,-81.9934,29.6882,35,2020-05-08,0.00,15.1
OSBS,-81.9934,29.6882,35,2020-05-09,0.00,20.1
OSBS,-81.9934,29.6882,35,2020-05-10,5.16,20.5
OSBS,-81.9934,29.6882,35,2020-05-11,11.78,18.8
OSBS,-81.9934,29.6882,35,2020-05-12,0.00,20.7
OSBS,-81.9934,29.6882,35,2020-05-13,0.00,20.0
OSBS,-81.9934,29.6882,35,2020-05-14,0.00,21.6
OSBS,-81.9934,29.6882,35,2020-05-15,0.00,21.9
OSBS,-81.9934,29.6882,35,2020-05-16,0.00,24.0
OSBS,-81.9934,29.6882,35,2020-05-17,0.34,24.5
OSBS,-81.9934,29.6882,35,2020-05-18,4.77,26.2
OSBS,-81.9934,29.6882,35,2020-05-19,0.00,25.2
OSBS,-81.9934,29.6882,35,2020-05-20,0.00,24.0
OSBS,-81.9934,29.6882,35,2020-05-21,0.00,25.0
OSBS,-81.9934,29.6882,35,2020-05-22,0.00,26.3
OSBS,-81.9934,29.6882,35,2020-05-23,0.00,28.0
OSBS,-81.9934,29.6882,35,2020-05-24,0.00,27.5
OSBS,-81.9934,29.6882,35,2020-05-25,0.00,26.6
OSBS,-81.9934,29.6882,35,2020-05-26,10.90,23.7
OSBS,-81.9934,29.6882,35,2020-05-27,3.25,24.5
OSBS,-81.9934,29.6882,35,2020-05-28,1.75,25.7
OSBS,-81.9934,29.6882,35,2020-05-29,19.09,25.7
OSBS,-81.9934,29.6882,35,2020-05-30,30.86,25.8
OSBS,-81.9934,29.6882,35,2020-05-31,8.50,26.3
OSBS,-81.9934,29.6882,35,2020-06-01,0.00,27.9
OSBS,-81.9934,29.6882,35,2020-06-02,0.00,25.2
OSBS,-81.9934,29.6882,35,2020-06-03,0.00,23.7
OSBS,-81.9934,29.6882,35,2020-06-04,23.87,24.5
OSBS,-81.9934,29.6882,35,2020-06-05,30.66,24.2
OSBS,-81.9934,29.6882,35,2020-06-06,0.01,24.9
OSBS,-81.9934,29.6882,35,2020-06-07,68.22,24.2
OSBS,-81.9934,29.6882,35,2020-06-08,29.97,24.8
OSBS,-81.9934,29.6882,35,2020-06-09,2.38,27.1
OSBS,-81.9934,29.6882,35,2020-06-10,0.06,26.3
OSBS,-81.9934,29.6882,35,2020-06-11,4.31,27.9
OSBS,-81.9934,29.6882,35,2020-06-12,0.86,27.0
OSBS,-81.9934,29.6882,35,2020-06-13,16.32,26.2
OSBS,-81.9934,29.6882,35,2020-06-14,4.84,25.0
OSBS,-81.9934,29.6882,35,2020-06-15,0.00,24.5
OSBS,-81.9934,29.6882,35,2020-06-16,0.00,24.0
OSBS,-81.9934,29.6882,35,2020-06-17,0.00,22.9
OSBS,-81.9934,29.6882,35,2020-06-18,8.81,24.5
OSBS,-81.9934,29.6882,35,2020-06-19,0.00,26.3
OSBS,-81.9934,29.6882,35,2020-06-20,8.07,26.7
OSBS,-81.9934,29.6882,35,2020-06-21,0.00,27.1
OSBS,-81.9934,29.6882,35,2020-06-22,0.00,26.3
OSBS,-81.9934,29.6882,35,2020-06-23,0.00,28.0
OSBS,-81.9934,29.6882,35,2020-06-24,15.89,27.2
OSBS,-81.9934,29.6882,35,2020-06-25,0.00,28.1
OSBS,-81.9934,29.6882,35,2020-06-26,2.27,28.4
OSBS,-81.9934,29.6882,35,2020-06-27,0.00,29.1
OSBS,-81.9934,29.6882,35,2020-06-28,0.29,27.6
OSBS,-81.9934,29.6882,35,2020-06-29,0.00,29.0
OSBS,-81.9934,29.6882,35,2020-06-30,1.29,29.2
OSBS,-81.9934,29.6882,35,2020-07-01,0.72,28.2
OSBS,-81.9934,29.6882,35,2020-07-02,0.00,26.5
OSBS,-81.9934,29.6882,35,2020-07-03,13.74,27.5
OSBS,-81.9934,29.6882,35,2020-07-04,5.89,27.0
OSBS,-81.9934,29.6882,35,2020-07-05,6.95,27.1
OSBS,-81.9934,29.6882,35,2020-07-06,6.56,26.3
OSBS,-81.9934,29.6882,35,2020-07-07,16.62,26.3
OSBS,-81.9934,29.6882,35,2020-07-08,3.48,27.4
OSBS,-81.9934,29.6882,35,2020-07-09,3.34,27.4
OSBS,-81.9934,29.6882,35,2020-07-10,0.34,28.9
OSBS,-81.9934,29.6882,35,2020-07-11,4.00,29.2
OSBS,-81.9934,29.6882,35,2020-07-12,0.00,28.7
OSBS,-81.9934,29.6882,35,2020-07-13,0.00,28.6
OSBS,-81.9934,29.6882,35,2020-07-14,0.00,28.3
OSBS,-81.9934,29.6882,35,2020-07-15,0.47,28.9
OSBS,-81.9934,29.6882,35,2020-07-16,6.95,28.2
OSBS,-81.9934,29.6882,35,2020-07-17,0.00,27.8
OSBS,-81.9934,29.6882,35,2020-07-18,0.32,27.6
OSBS,-81.9934,29.6882,35,2020-07-19,0.00,27.9
OSBS,-81.9934,29.6882,35,2020-07-20,0.00,28.0
OSBS,-81.9934,29.6882,35,2020-07-21,0.00,28.4
OSBS,-81.9934,29.6882,35,2020-07-22,1.50,28.1
OSBS,-81.9934,29.6882,35,2020-07-23,8.01,28.0
OSBS,-81.9934,29.6882,35,2020-07-24,1.21,26.3
OSBS,-81.9934,29.6882,35,2020-07-25,0.04,28.1
OSBS,-81.9934,29.6882,35,2020-07-26,0.00,27.9
OSBS,-81.9934,29.6882,35,2020-07-27,6.71,28.0
OSBS,-81.9934,29.6882,35,2020-07-28,2.90,27.9
OSBS,-81.9934,29.6882,35,2020-07-29,2.48,27.2
OSBS,-81.9934,29.6882,35,2020-07-30,20.70,27.2
OSBS,-81.9934,29.6882,35,2020-07-31,4.40,27.7
OSBS,-81.9934,29.6882,35,2020-08-01,0.00,28.9
OSBS,-81.9934,29.6882,35,2020-08-02,0.00,29.2
OSBS,-81.9934,29.6882,35,2020-08-03,7.24,27.7
OSBS,-81.9934,29.6882,35,2020-08-04,0.00,29.6
OSBS,-81.9934,29.6882,35,2020-08-05,0.00,29.4
OSBS,-81.9934,29.6882,35,2020-08-06,21.63,29.2
OSBS,-81.9934,29.6882,35,2020-08-07,2.02,27.9
OSBS,-81.9934,29.6882,35,2020-08-08,28.23,27.2
OSBS,-81.9934,29.6882,35,2020-08-09,0.00,28.2
OSBS,-81.9934,29.6882,35,2020-08-10,0.00,28.8
OSBS,-81.9934,29.6882,35,2020-08-11,2.72,28.8
OSBS,-81.9934,29.6882,35,2020-08-12,4.71,27.1
OSBS,-81.9934,29.6882,35,2020-08-13,4.10,28.0
OSBS,-81.9934,29.6882,35,2020-08-14,0.00,28.3
OSBS,-81.9934,29.6882,35,2020-08-15,0.00,28.3
OSBS,-81.9934,29.6882,35,2020-08-16,10.96,27.2
OSBS,-81.9934,29.6882,35,2020-08-17,0.00,28.5
OSBS,-81.9934,29.6882,35,2020-08-18,0.00,28.1
OSBS,-81.9934,29.6882,35,2020-08-19,36.06,26.8
OSBS,-81.9934,29.6882,35,2020-08-20,0.00,26.8
OSBS,-81.9934,29.6882,35,2020-08-21,16.38,27.0
OSBS,-81.9934,29.6882,35,2020-08-22,0.65,25.6
OSBS,-81.9934,29.6882,35,2020-08-23,6.49,26.5
OSBS,-81.9934,29.6882,35,2020-08-24,1.36,28.4
OSBS,-81.9934,29.6882,35,2020-08-25,14.61,29.5
OSBS,-81.9934,29.6882,35,2020-08-26,0.00,29.5
OSBS,-81.9934,29.6882,35,2020-08-27,0.00,29.3
OSBS,-81.9934,29.6882,35,2020-08-28,34.99,29.0
OSBS,-81.9934,29.6882,35,2020-08-29,0.11,28.7
OSBS,-81.9934,29.6882,35,2020-08-30,18.24,27.3
OSBS,-81.9934,29.6882,35,2020-08-31,0.95,27.2
OSBS,-81.9934,29.6882,35,2020-09-01,2.38,26.9
OSBS,-81.9934,29.6882,35,2020-09-02,2.95,27.7
OSBS,-81.9934,29.6882,35,2020-09-03,0.00,29.2
OSBS,-81.9934,29.6882,35,2020-09-04,0.00,29.7
OSBS,-81.9934,29.6882,35,2020-09-05,0.00,29.5
OSBS,-81.9934,29.6882,35,2020-09-06,0.00,29.6
OSBS,-81.9934,29.6882,35,2020-09-07,1.41,28.0
OSBS,-81.9934,29.6882,35,2020-09-08,0.56,26.4
OSBS,-81.9934,29.6882,35,2020-09-09,5.29,26.8
OSBS,-81.9934,29.6882,35,2020-09-10,1.20,27.4
OSBS,-81.9934,29.6882,35,2020-09-11,6.24,28.3
OSBS,-81.9934,29.6882,35,2020-09-12,13.50,27.6
OSBS,-81.9934,29.6882,35,2020-09-13,18.24,27.1
OSBS,-81.9934,29.6882,35,2020-09-14,13.98,27.0
OSBS,-81.9934,29.6882,35,2020-09-15,4.84,26.8
OSBS,-81.9934,29.6882,35,2020-09-16,0.20,26.4
OSBS,-81.9934,29.6882,35,2020-09-17,0.40,28.0
OSBS,-81.9934,29.6882,35,2020-09-18,18.33,26.3
OSBS,-81.9934,29.6882,35,2020-09-19,0.00,26.3
OSBS,-81.9934,29.6882,35,2020-09-20,20.99,22.0
OSBS,-81.9934,29.6882,35,2020-09-21,2.53,21.8
OSBS,-81.9934,29.6882,35,2020-09-22,0.38,23.8
OSBS,-81.9934,29.6882,35,2020-09-23,2.76,22.5
OSBS,-81.9934,29.6882,35,2020-09-24,0.00,23.8
OSBS,-81.9934,29.6882,35,2020-09-25,0.00,26.3
OSBS,-81.9934,29.6882,35,2020-09-26,0.00,27.8
OSBS,-81.9934,29.6882,35,2020-09-27,0.00,27.7
OSBS,-81.9934,29.6882,35,2020-09-28,7.12,25.7
OSBS,-81.9934,29.6882,35,2020-09-29,0.05,26.3
OSBS,-81.9934,29.6882,35,2020-09-30,2.58,22.5
OSBS,-81.9934,29.6882,35,2020-10-01,0.00,19.1
OSBS,-81.9934,29.6882,35,2020-10-02,0.00,20.7
OSBS,-81.9934,29.6882,35,2020-10-03,0.00,20.9
OSBS,-81.9934,29.6882,35,2020-10-04,0.28,21.4
OSBS,-81.9934,29.6882,35,2020-10-05,13.58,19.6
OSBS,-81.9934,29.6882,35,2020-10-06,0.40,22.2
OSBS,-81.9934,29.6882,35,2020-10-07,0.00,26.9
OSBS,-81.9934,29.6882,35,2020-10-08,0.00,26.8
OSBS,-81.9934,29.6882,35,2020-10-09,2.15,27.1
OSBS,-81.9934,29.6882,35,2020-10-10,5.20,25.9
OSBS,-81.9934,29.6882,35,2020-10-11,30.71,27.0
OSBS,-81.9934,29.6882,35,2020-10-12,0.75,25.6
OSBS,-81.9934,29.6882,35,2020-10-13,0.03,24.7
OSBS,-81.9934,29.6882,35,2020-10-14,0.00,25.4
OSBS,-81.9934,29.6882,35,2020-10-15,0.00,25.2
OSBS,-81.9934,29.6882,35,2020-10-16,0.00,25.5
OSBS,-81.9934,29.6882,35,2020-10-17,0.00,23.4
OSBS,-81.9934,29.6882,35,2020-10-18,0.00,21.3
OSBS,-81.9934,29.6882,35,2020-10-19,0.00,23.1
OSBS,-81.9934,29.6882,35,2020-10-20,7.02,24.7
OSBS,-81.9934,29.6882,35,2020-10-21,0.45,25.5
OSBS,-81.9934,29.6882,35,2020-10-22,8.55,24.6
OSBS,-81.9934,29.6882,35,2020-10-23,9.34,24.4
OSBS,-81.9934,29.6882,35,2020-10-24,14.12,24.1
OSBS,-81.9934,29.6882,35,2020-10-25,0.24,24.6
OSBS,-81.9934,29.6882,35,2020-10-26,0.00,25.5
OSBS,-81.9934,29.6882,35,2020-10-27,0.00,25.4
OSBS,-81.9934,29.6882,35,2020-10-28,0.00,25.9
OSBS,-81.9934,29.6882,35,2020-10-29,0.00,26.9
OSBS,-81.9934,29.6882,35,2020-10-30,2.00,22.3
OSBS,-81.9934,29.6882,35,2020-10-31,0.00,17.8
OSBS,-81.9934,29.6882,35,2020-11-01,0.00,21.3
OSBS,-81.9934,29.6882,35,2020-11-02,8.79,20.3
OSBS,-81.9934,29.6882,35,2020-11-03,0.00,12.9
OSBS,-81.9934,29.6882,35,2020-11-04,0.00,14.8
OSBS,-81.9934,29.6882,35,2020-11-05,0.03,18.8
OSBS,-81.9934,29.6882,35,2020-11-06,0.00,21.7
OSBS,-81.9934,29.6882,35,2020-11-07,0.30,23.2
OSBS,-81.9934,29.6882,35,2020-11-08,0.57,23.7
OSBS,-81.9934,29.6882,35,2020-11-09,2.41,24.2
OSBS,-81.9934,29.6882,35,2020-11-10,20.96,23.9
OSBS,-81.9934,29.6882,35,2020-11-11,13.96,25.4
OSBS,-81.9934,29.6882,35,2020-11-12,9.84,24.9
OSBS,-81.9934,29.6882,35,2020-11-13,9.33,22.9
OSBS,-81.9934,29.6882,35,2020-11-14,0.00,21.1
OSBS,-81.9934,29.6882,35,2020-11-15,0.00,21.9
OSBS,-81.9934,29.6882,35,2020-11-16,0.48,23.6
OSBS,-81.9934,29.6882,35,2020-11-17,0.00,16.9
OSBS,-81.9934,29.6882,35,2020-11-18,0.00,15.5
OSBS,-81.9934,29.6882,35,2020-11-19,0.00,14.8
OSBS,-81.9934,29.6882,35,2020-11-20,0.00,15.2
OSBS,-81.9934,29.6882,35,2020-11-21,0.96,19.0
OSBS,-81.9934,29.6882,35,2020-11-22,0.90,20.9
OSBS,-81.9934,29.6882,35,2020-11-23,6.00,20.1
OSBS,-81.9934,29.6882,35,2020-11-24,0.00,17.8
OSBS,-81.9934,29.6882,35,2020-11-25,0.00,18.1
OSBS,-81.9934,29.6882,35,2020-11-26,0.00,20.9
OSBS,-81.9934,29.6882,35,2020-11-27,0.00,21.3
OSBS,-81.9934,29.6882,35,2020-11-28,0.00,21.7
OSBS,-81.9934,29.6882,35,2020-11-29,0.00,21.4
OSBS,-81.9934,29.6882,35,2020-11-30,8.25,20.4
OSBS,-81.9934,29.6882,35,2020-12-01,0.00,11.0
OSBS,-81.9934,29.6882,35,2020-12-02,0.74,4.9
